date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-01-01,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64400,64800,64600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Kasargod,Kasargod Market,black-pepper,Malabar,Local,65000,65200,65100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Kannur,Payyannur Market,black-pepper,Other,Local,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,66400,66600,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,65099,68599,67324,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-01,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,63900,64100,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64400,65000,64600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
