date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-01-01,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49500,50500,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,47300,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47800,48600,48250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,46900,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49500,50500,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kannur,Kannur Market,black-pepper,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45500,45750,45650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,44000,44000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49500,50500,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
