date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-01-01,Ernakulam,Aluva,black-pepper,Ungarbled,DES,57000,57000,57000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52600,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Kasargod,Kasargod,black-pepper,Ungarbled,DES,57000,57000,57000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-01,Ernakulam,Kochi,black-pepper,Garbled,DES,61700,61700,61700,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-01,Ernakulam,Kochi,black-pepper,Ungarbled,DES,59700,59700,59700,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-01,Kozhikode,Kozhikode,black-pepper,Chettan,DES,58400,58400,58400,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-01,Kozhikode,Kozhikode,black-pepper,Nadan,DES,57900,57900,57900,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-01,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,58900,58900,58900,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Wayanad,Mananthavady,black-pepper,Chettan,DES,59000,59000,59000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-01,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,59500,59500,59500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-01,Ernakulam,Muvattupuzha,black-pepper,Ungarbled,DES,59000,59000,59000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-01,Kannur,Thalassery,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52400,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,58569,61199,59866,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Ernakulam,Aluva,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,51800,52400,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Kasargod,Kasargod,black-pepper,Ungarbled,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-03,Ernakulam,Kochi,black-pepper,Garbled,DES,61900,61900,61900,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-03,Ernakulam,Kochi,black-pepper,Ungarbled,DES,59900,59900,59900,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-03,Ernakulam,Kothamangalam,black-pepper,Ungarbled,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-03,Kozhikode,Kozhikode,black-pepper,Chettan,DES,58400,58400,58400,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-03,Kozhikode,Kozhikode,black-pepper,Nadan,DES,57900,57900,57900,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-03,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,58900,58900,58900,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Wayanad,Mananthavady,black-pepper,Chettan,DES,59500,59500,59500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-03,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,60000,60000,60000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-03,Ernakulam,Muvattupuzha,black-pepper,Ungarbled,DES,59000,59000,59000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,57000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,53099,60909,58537,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-03,Kannur,Thalassery,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-04,Ernakulam,Aluva,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53600,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
