date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-01-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,34000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kannur,Payyannur Market,arecanut,Other,FAQ,34500,36500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,34000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,35000,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,34000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kannur,Payyannur Market,arecanut,Other,FAQ,34500,36500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kannur,Payyannur Market,arecanut,Other,FAQ,34500,36500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40300,40900,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-09,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40300,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
