date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-01-01,Ernakulam,Angamaly Market,arecanut,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36700,37600,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,42000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Wayanad,Mananthavady Market,arecanut,api,FAQ,5400,5500,5450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Payyannur Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,36199,45599,42009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,24699,37589,28951,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,48699,49299,48946,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,46308,48108,47137,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-01,Kannur,Taliparamba Market,arecanut,Other,FAQ,44500,47500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Ernakulam,Angamaly Market,arecanut,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
