date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2021-07-12,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,24899,32989,32499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,34096,38099,37799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,21699,31889,29199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,27099,30489,28699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,38099,40509,40109,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,35699,35699,35699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,28019,38300,37107,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,21696,34299,31997,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35391,39212,37524,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,38321,41599,40401,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,28899,33299,31212,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,34212,38790,37130,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,21612,30876,27299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,28899,32099,30231,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,39599,44800,42295,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-12,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,34520,39040,37389,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Ernakulam,Angamaly Market,arecanut,Other,FAQ,28000,30000,29000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,28000,29000,28500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,28899,31699,29699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,34099,36223,35499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,30899,32899,31969,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,32399,33699,32399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,34739,42029,41899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,18379,20520,19710,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,43005,45489,45039,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17000,34509,33690,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,38650,42369,42029,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,48099,75700,66300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,26399,33899,32899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,35000,38009,37409,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,22099,31099,28689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,29089,31899,29089,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,37899,40599,40329,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,31812,35489,35309,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,29421,38600,36526,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,16811,34799,31519,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34299,38961,37698,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,36699,41098,39980,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,28299,33629,31499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,34312,38720,37321,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,22100,30899,26899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,28899,31899,30299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,39239,44140,42740,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,33999,38299,36390,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-13,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,48960,48960,48960,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Ernakulam,Angamaly Market,arecanut,Other,FAQ,28000,30000,29000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,30109,33019,32749,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,20169,30001,29689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,15099,18291,17929,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,36809,38749,38369,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,28000,29000,28500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,40072,45350,45069,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,18009,34561,33890,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,37009,42499,41890,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,48000,72899,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,31929,32969,32399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,35090,38009,36499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,18699,29499,24799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,21699,29311,21699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,39189,40009,39299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,35099,35099,35099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,19699,38698,36187,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,22899,33300,31422,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,32499,39066,37290,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,37891,41098,40267,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Ernakulam,Angamaly Market,arecanut,Other,FAQ,28000,30000,29000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,31269,33699,33249,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,19770,30600,29979,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,35999,38599,38129,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,27500,28500,28000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,18989,31699,30399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,31699,36629,35679,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,16099,33409,30099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,24899,36019,34699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,32199,42699,41899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,7290,20670,19359,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,42000,45299,45100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,20209,34741,33800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,37829,42169,41819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,49009,74986,66200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,26019,32899,32499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,35289,37899,37499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,23099,31480,27800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,26001,29699,28399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,38099,40219,39339,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,30011,36189,33809,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,24199,37999,35804,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,26199,32898,32352,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35072,39021,37713,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,38139,41308,40304,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,26012,32899,31140,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,34699,38690,37261,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,22122,29299,26899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,26011,33699,31140,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,39689,44355,42869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,34182,38400,36700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Ernakulam,Angamaly Market,arecanut,Other,FAQ,28000,30000,29000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,30136,33099,32869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,20189,30109,29819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,14709,18329,18049,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,37209,38889,38549,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,37500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,27000,28000,27500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17000,34299,33890,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,37849,42499,41869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,26099,33299,32899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,35299,38009,37499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,20099,30899,29109,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,20099,29299,25099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,38099,40509,39499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,31899,34711,31899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,27419,39298,36036,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,24499,34300,31236,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34599,39091,37503,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,37889,41199,39991,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,27212,33889,31899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,34699,38803,37389,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,20319,31499,26899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,26122,32699,31036,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,39009,43998,42470,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,33699,38899,36850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,27500,28500,28000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,26699,37999,36056,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,26539,34542,31986,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34899,39052,37373,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
