date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-01-02,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,33699,38989,36199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,14989,32299,31989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,29699,36899,33899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,33699,46570,45499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,4259,21429,20899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,44500,53299,52069,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,18209,35159,33669,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,40009,46218,45898,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,54119,81010,71500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,30699,33699,32899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,37619,41599,40499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,26199,31899,28319,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,27919,31699,31399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,43899,45629,45399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,38899,41609,38899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,33869,42999,39987,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,16399,35591,29949,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,33029,41839,39983,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,27099,44699,43686,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,24699,33810,31455,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,14601,28266,26199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,28009,34315,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,43847,53135,48230,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Yellapur APMC,arecanut,Ripe,FAQ,31009,33499,32599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,36590,42199,40099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,53379,53379,53379,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Ernakulam,Angamaly Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47500,47600,47550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,27189,29869,27189,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,37899,38199,37899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,40890,45209,44210,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,19632,21429,20851,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,44599,52800,51419,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17001,34809,34669,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,38069,46299,45899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,45169,82005,71391,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,28899,33299,32599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,37409,41599,40899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,26699,31919,30019,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,27699,32089,31599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,44319,45519,45369,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,26699,33099,32299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,39109,42699,41599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,28009,42119,39189,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,22199,35200,30111,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34399,42451,40613,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,23111,34699,30990,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,39369,45999,43939,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,24899,35769,32219,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,15699,29212,26899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,26899,33799,30899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,44019,50100,48139,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Yellapur APMC,arecanut,Ripe,FAQ,31299,35099,32399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,36090,43499,40160,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,50799,52279,52279,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Ernakulam,Angamaly Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,25609,32229,31529,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,17019,29809,28619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,11509,19389,18749,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,32809,35819,34789,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47500,47600,47550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,33500,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,46509,53599,52700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17001,35299,34700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,39099,46596,45899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,55419,80099,73900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,28499,32899,31699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,37699,41099,40399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,26499,31109,29499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,20899,31899,26899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,44699,45329,45199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,30800,34099,32300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,42099,42099,42099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,36009,42518,39711,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,22899,35499,30202,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,38109,42500,40975,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,27399,34299,30849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,40819,45639,44369,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Ernakulam,Angamaly Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,23899,33069,32489,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,19100,31099,28719,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,33599,35899,35069,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47500,47600,47550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,33500,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,18289,30110,29299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,33110,38701,37629,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,20619,33839,32001,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,23989,36299,35699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,40199,46579,45699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,5000,22015,21399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,47399,53319,52529,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17001,35069,34769,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,39096,46599,46099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,53209,78996,75200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,29099,33199,32669,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,37669,41099,39799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,26669,32599,31099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,31869,32699,31869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,44739,45239,44969,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,32300,33299,32899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,41899,43699,42609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,36899,42699,40924,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,21899,36011,32089,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,29459,42600,40941,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,21189,34899,29229,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Sirsi APMC,arecanut,Pylone,FAQ,4800,5761,5599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,35099,45509,44536,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,22669,33899,31699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,16099,28829,26899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,24899,34001,32120,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,44119,50999,48999,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Yellapur APMC,arecanut,Ripe,FAQ,32599,34019,33299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,36899,43699,41890,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,52879,58595,56379,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Ernakulam,Angamaly Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,26899,32819,31829,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,17019,29019,27649,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,11019,19419,18799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,33999,36669,35749,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Wayanad,Mananthavady Market,arecanut,Other,FAQ,6400,6500,6450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47500,47600,47550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,33500,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,46509,53839,52799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,16199,35600,34779,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,42501,46899,46299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,46366,79050,70200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,28489,33189,32899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,38509,41699,40899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,26089,31882,30899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,30089,32069,31089,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,42699,45909,45849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,31318,35199,33399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,38899,44099,41099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,35569,43999,41949,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,20699,35800,31179,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35509,43518,41855,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,30099,36199,32905,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,39669,46399,44995,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,24699,35611,32619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,14809,29199,24699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
