date,title,source,url,fetched_at
2026-08-24,Coconut cultivation to grow 40k ha - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcVpCUjF2TU9FN0g3Ukp6d1l0eDZVZE5kbHBYYi1PRTQ4ZkRaSmc3Zldldm5jbUJHUkJzUUNFVmQ5eHU1TW1mMnR5YTd4Zi1ZSk5mZVdVRU5kS0VURTAtcjIzUkV5NGRjZURjUmI0NzVTUElldjBTdHp5MVUyWElqRTRZcFRxQkZLMXhRNi1teURZMldGbUlNSHNSa3dzcE5YTUJ5VWFQUEhRU0XSAbABQVVfeXFMUHpsYldkcnpuX1Rya0pMMVRPbEtBY3pPMXZ3Zl9zcFhkZ2xvMlJOeXFHU3NnVDFrQmZRSExTXy11X2VuLVh6VjNpY2xuNy1jR0ZENjBlUjZIVHUxNzZzY3JFSHppVTRGUDR1ZFBpLVdFbkdZemVXbHd3Qjh1YjAyUWFKVlJLS29Gd2FZaTFZYnFsU3I3NXE4NGVpNjJtS05jMUJLaEttX0c4YXhaN0FnT3A?oc=5,2026-08-25T14:11:33+00:00
2026-08-18,Coconut Water For ₹100 In Bengaluru? Shocked Founder Compares Prices Across Indian Cities - curlytales.com,curlytales.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMlpEdjJHejFCZVNXRVZQVGVpOXRGOTI1T0pQcDVXM2h6dm4yS2N2NVIwSmQ4b202cThkbkJWWjhuZjd5Sm5tSU9OUmdwenRtb0VMWU9ydWVWNEdqbERhQzBQbEVNLTd2ZGFqU1l2RnVUT05WMTdUWVA2RXNYWUJUWGpfaVFlaGJscnd2WkFTMExab29JZEdkNE9ENUFteXRTaHpMRl9pOUdWVHh1RDJqYzRia1lSM2Y5R1Y4VNIBwgFBVV95cUxNZTdKZ1Z5OFdHWUZuNE1QbzZuMDN6WGpMMENLd3ZHaXVnQkJRWERaMFp4TGpwN3RQTndSUjZreTZ1eUVEUGdmbEZUV2RiQ2ROZ0VVZVhlSlYxOWppaUlkYzBzQzJRb0ZvX3h3T2JoUVd5ODJ4RFpGaUNmZzRGMkxSRFR3SEZFNjF4alpBLUVlWHgtMUdHTzhCeUZUNnVmY2M5bHVJZkhjSEt3N2k5Q0RtdW9zNHpiM1BKTGdmTHlCaUs5Zw?oc=5,2026-08-25T14:11:33+00:00
2026-08-18,"Man Compares Coconut Water Prices In Delhi, Pune And Bangalore, Says ‘People Are Being Scammed’ | Viral News - News18",News18,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRUgwYkYybVQteHJKaG1jNVE2M3BXNHpidGh0a1diTm9XSDJNSXpFMnRWWFZCZFFHMkd5eXBSbXZ3ZFliVzRXNUdsSjFKX3RxaFF1bFcyX0xCdFFGMjZVNnJIdjNibmNtdkpwZlYxR1Z4M3lKbnY0ZVh4RnhwUXN0MzByU25rcUVFQnU4MkRlMHNwWDlEMjA5aTdMRWExUjFFblpIempfUV9IZHdyX29QMVRmdkF4NnExUmFhREY2XzJyTE9PMFFsaDNJbnBYUzNKaXYzYWd3?oc=5,2026-08-25T14:11:33+00:00
2026-08-18,"Man Compares Coconut Water Prices In Delhi, Pune And Bangalore, Says ‘People Are Being Scammed’ - News18",News18,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRUgwYkYybVQteHJKaG1jNVE2M3BXNHpidGh0a1diTm9XSDJNSXpFMnRWWFZCZFFHMkd5eXBSbXZ3ZFliVzRXNUdsSjFKX3RxaFF1bFcyX0xCdFFGMjZVNnJIdjNibmNtdkpwZlYxR1Z4M3lKbnY0ZVh4RnhwUXN0MzByU25rcUVFQnU4MkRlMHNwWDlEMjA5aTdMRWExUjFFblpIempfUV9IZHdyX29QMVRmdkF4NnExUmFhREY2XzJyTE9PMFFsaDNJbnBYUzNKaXYzYWd30gHbAUFVX3lxTFB4N3J6UERFV1lOemJ0SG5NYlZXajdSSnJxazYzaUhndjZyclQ4Nmhjdk54UVREUUluSEtKYTBtUENZc3U1MFdYX3JyTDBpS0lydGZvMUttRmlGQ2RtTmhsaTc2VXNYTTdyQkZQWjRlaTRjclEtczRrX0hBWGtLSE9SWlJHU0p0blhic25ucC1TMm81YURCNkJuUjlaYnNNdkxqbHZSNGlXc2tFaGo0VWtMalNxRFExc3BIWVRzVXdER3BBUDgwTHFfRzhZMlBVWGNXclVwMXE0RFladw?oc=5,2026-08-24T09:34:12+00:00
2026-08-18,Coconut Water For ₹100? Shocked Bengaluru Founder Compares Prices Across Indian Cities - curlytales.com,curlytales.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMlpEdjJHejFCZVNXRVZQVGVpOXRGOTI1T0pQcDVXM2h6dm4yS2N2NVIwSmQ4b202cThkbkJWWjhuZjd5Sm5tSU9OUmdwenRtb0VMWU9ydWVWNEdqbERhQzBQbEVNLTd2ZGFqU1l2RnVUT05WMTdUWVA2RXNYWUJUWGpfaVFlaGJscnd2WkFTMExab29JZEdkNE9ENUFteXRTaHpMRl9pOUdWVHh1RDJqYzRia1lSM2Y5R1Y4VNIBwgFBVV95cUxNZTdKZ1Z5OFdHWUZuNE1QbzZuMDN6WGpMMENLd3ZHaXVnQkJRWERaMFp4TGpwN3RQTndSUjZreTZ1eUVEUGdmbEZUV2RiQ2ROZ0VVZVhlSlYxOWppaUlkYzBzQzJRb0ZvX3h3T2JoUVd5ODJ4RFpGaUNmZzRGMkxSRFR3SEZFNjF4alpBLUVlWHgtMUdHTzhCeUZUNnVmY2M5bHVJZkhjSEt3N2k5Q0RtdW9zNHpiM1BKTGdmTHlCaUs5Zw?oc=5,2026-08-23T13:51:22+00:00
2026-08-17,Coconut shell witnesses steep price hike - Deccan Herald,Deccan Herald,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcnpHbTVMRXBzdGNXWkEwdF96aFgwbzN6UmoxOHlJQlptUEdlb19XcVFWVWhTc01Pd1o1RWpGbUJZMGx1bnVqUG8tSkE3TnIyQXhNOHQ3WmpoY2YyQ3pFTjJDZU5xRHF5d1dTOWxsN1J3d1lYNHBfWVdlby1DWVFqSlltY1BJV3o3dThESjhzMWxVWTdU?oc=5,2026-08-25T14:11:33+00:00
2026-07-06,Corporate oil mills manipulate copra prices in west Tamil Nadu: Farmers - DT Next,DT Next,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUVVER0M3Q1FsN3VSWWcwMjJMZTVNa1dCMlVEM0kwMkUydW5oTjFQZktycEpMQlI5dXVkQ0FESXNPQVR2bGx0SXhOLW9aS3BXdUF3MlFxdFktQWNTOFliajk5QUhzYTctcVVDQXVic1RwNVhqdlhvMklUVDBHbTJpNGI2X3RpN0ZxQk9zSmJVNG5nV2NjNnlPRTJYNXFsXzlYQW1oUnJhdkRCSEnSAbgBQVVfeXFMT1dPQjBzdE5aQmROcXhiU1NSWTNxYnhRLXBGZXZlX2toYktUVE1ZZ1dfeWdaOFZBVk1mNDV5Mk9JcmNhSXp6RFF0Uko2M1hhNWxlT1V1Q3Q5Y3RTYU9xYm80U0oxc2VZMmJ2ckh5Q3JVai1iT1B3RDdxMWV0TTFHZzJzVng4VEdJYzg4UllWUFAyZVhVTDAzVmI4cEFjdVRVRHFzUHNRNUN3SWxodlpkeldlS0xpYWtNQQ?oc=5,2026-08-25T14:11:33+00:00
2026-07-06,TN’s Pollachi coconut exports recover as Gulf demand returns; freight costs remain concern - DD India,DD India,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVnJrSVI5a2xkaTI2amVhTjZiY2FzWHJpb1k2VkVnanpiUnpYbUtvb0wwdFlQTFkxTVdXMGE5NUtnaW5FaEdPSGxNNXloem1xUjlZY2JXY1ZmZGtRVkFxU0VhQnZWcjd1cWw4d1NoT1JxNERMYmpLR0tBZ3JMWUJaRGRMN0QzSjZrMWRVWDBFT2Jpby1EQURQSy1BdW96Qll3a2pQR0stVXo3ZjlOQmNuQ0M1RU1sZ0syZHJB?oc=5,2026-08-23T13:51:22+00:00
2026-07-06,Corporate oil mills manipulate copra prices in west Tamil Nadu: Farmers - dtnext.in,dtnext.in,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUVVER0M3Q1FsN3VSWWcwMjJMZTVNa1dCMlVEM0kwMkUydW5oTjFQZktycEpMQlI5dXVkQ0FESXNPQVR2bGx0SXhOLW9aS3BXdUF3MlFxdFktQWNTOFliajk5QUhzYTctcVVDQXVic1RwNVhqdlhvMklUVDBHbTJpNGI2X3RpN0ZxQk9zSmJVNG5nV2NjNnlPRTJYNXFsXzlYQW1oUnJhdkRCSEnSAbgBQVVfeXFMT1dPQjBzdE5aQmROcXhiU1NSWTNxYnhRLXBGZXZlX2toYktUVE1ZZ1dfeWdaOFZBVk1mNDV5Mk9JcmNhSXp6RFF0Uko2M1hhNWxlT1V1Q3Q5Y3RTYU9xYm80U0oxc2VZMmJ2ckh5Q3JVai1iT1B3RDdxMWV0TTFHZzJzVng4VEdJYzg4UllWUFAyZVhVTDAzVmI4cEFjdVRVRHFzUHNRNUN3SWxodlpkeldlS0xpYWtNQQ?oc=5,2026-08-13T09:52:12+00:00
2026-07-03,Cola-veri as new entrant shakes up duopoly in soft drinks market - The New Indian Express,The New Indian Express,https://news.google.com/rss/articles/CBMiugFBVV95cUxORTRZUWJkVV9vQklVbjBCVFNKLVN6N1E2ZVpOX2Q2clk5WjZtM0lNVUxLSF9RYTdFMUZ4eEpzZGdqRXhLOEFrb0R3UW15czl6RTFER0VvelVJR2NTekJWVzJjUWJPcDcwWkJDb2dZcE1lalQ3dE9kWi14ektOdjZYNGJMb011MFVxSUdRcHM1UXdUN0Y3SVdJck9yWkttLW5iSjFzYkR0TGNYczRnZ1p3cFc4Z3dQQ3BGVWfSAccBQVVfeXFMTy1oY1JUcFJDVDlMMi1Eb3gzbTZSTUZxNFl4Z21RNEd5ODRQVUplMDlLSzEtYjFKSzJ2SnFsQ1JKYlduSVpkYXNtQXhyT3BuRVdEcmFfazFuc3dfbXhmV1JMc0ttUUF3Y2V2Y3NmaTZHNXh6UUFZZUxhQjAwWGVoTTJTa2NkTFBXRURaVE5YUzFYRkNyVEl2cVowRGdhN09SQTNlVkpTUG5vVk5UQXlRQmNraEM1cmtPNFd6b3ZCVmFMc3lGQ0lXTQ?oc=5,2026-08-25T14:11:33+00:00
